team_id,name,elo,elo_trend,att_elo,def_elo
ITA,Italy,1998,,1.0955,1.6216
SUI,Switzerland,1878,,1.0322,1.1855
TUR,Turkey,1794,,0.8691,0.8796
WAL,Wales,1796,,0.6214,1.2499
BEL,Belgium,2087,,1.6604,1.3186
DEN,Denmark,1871,,1.3638,1.4142
FIN,Finland,1673,,0.5410,0.7453
RUS,Russia,1769,,0.8841,0.6541
NED,Netherlands,1936,,1.1915,1.1318
AUT,Austria,1789,,0.7214,0.7905
UKR,Ukraine,1820,,0.6629,0.9943
MKD,North Macedonia,1639,,0.6093,0.6574
ENG,England,1981,,1.1595,1.4380
CRO,Croatia,1882,,0.9253,0.7677
CZE,Czechia,1810,,0.8517,0.9067
SCO,Scotland,1761,,0.5798,0.7860
SWE,Sweden,1834,,0.8742,1.0213
ESP,Spain,2046,,1.3434,1.3712
SVK,Slovakia,1714,,0.5116,0.7035
POL,Poland,1812,,0.9233,0.9730
FRA,France,2074,,1.0658,1.4349
GER,Germany,1961,,1.2704,0.8977
POR,Portugal,1972,,1.2285,1.3260
HUN,Hungary,1706,,0.8115,0.7714
