team_id,name,elo,att_elo,def_elo
ESP,Spain,2307,1.3591,1.6162
ARG,Argentina,2273,1.4021,1.5637
FRA,France,2284,1.4154,1.5063
ENG,England,2217,1.3927,1.3999
BRA,Brazil,2115,1.2322,1.4399
POR,Portugal,2099,1.3000,1.3278
COL,Colombia,2136,1.1325,1.4505
NED,Netherlands,2105,1.4164,1.0675
ECU,Ecuador,1991,0.4961,1.5169
GER,Germany,2031,1.4974,0.9346
NOR,Norway,2134,1.5753,0.8509
CRO,Croatia,1973,1.0192,0.9277
JPN,Japan,2009,1.1005,1.1230
TUR,Türkiye,1979,1.0528,0.8497
SUI,Switzerland,2088,1.1495,1.1161
URU,Uruguay,1925,0.7630,1.2940
BEL,Belgium,2108,1.4882,1.0940
MEX,Mexico,2085,0.9965,1.2601
SEN,Senegal,1899,1.2111,0.7995
PAR,Paraguay,1944,0.5514,1.2528
AUT,Austria,1927,0.9700,0.7415
MAR,Morocco,2136,1.0874,1.4549
CAN,Canada,1879,0.8297,0.8439
AUS,Australia,1951,0.6661,1.1374
IRN,Iran,1908,0.6083,0.8729
SCO,Scotland,1868,0.7271,0.8279
ALG,Algeria,1880,0.7769,0.6084
KOR,South Korea,1851,0.6191,0.8149
CZE,Czechia,1781,0.7145,0.5490
PAN,Panama,1764,0.4046,0.6546
USA,United States,1910,0.9672,0.7172
UZB,Uzbekistan,1734,0.3599,0.3975
SWE,Sweden,1849,1.0886,0.5845
EGY,Egypt,1915,0.6000,0.9759
CIV,Ivory Coast,1898,0.6525,1.0177
JOR,Jordan,1731,0.6765,0.4789
COD,DR Congo,1861,0.5040,0.9719
TUN,Tunisia,1652,0.4534,0.4941
IRQ,Iraq,1680,0.2090,0.2830
BIH,Bosnia and Herzegovina,1727,0.5338,0.5710
CPV,Cape Verde,1730,0.3478,0.6821
SAU,Saudi Arabia,1733,0.0852,0.6608
NZL,New Zealand,1682,0.7314,0.2695
HAI,Haiti,1667,0.4573,0.2101
RSA,South Africa,1725,0.3673,0.7143
GHA,Ghana,1719,0.3541,0.8731
CUW,Curaçao,1614,0.1649,0.2635
QAT,Qatar,1542,0.3105,-0.0505
